json_file_path	label	text
data/task_3A/dev_json/f6f25e8c893e2757.json	2	WHY is the White House Hiding Details of Agent's Death? President Obama grants request by Attorney General Eric Holder to assert executive privilege over documents in the botched 'Fast and Furious' anti-gunrunning operation, linked to the murder scene of Border Patrol Agent Brian Terry, as House Oversight and Government Reform Committee weighs contempt of Congress vote against Holder.
data/task_3A/dev_json/11c5c0c40a9c6b3b.json	1	"The Dam Is Breaking on Vaccine Mandates ANALYSIS

IT DIDN’T NEED to be this way. This spring, as people lined up for newly available, miraculously effective Covid-19 vaccines, it was easy to imagine a direct and speedy path to a protected society. The curve of administered doses appeared limited only by the supply, and the curve was looking good—perfectly calibrated for things to be normal (at least by some definition of the word) by the end of summer, just in time for schools and workplaces to reopen. So long as the vaccination rate kept pace.

Which, of course, it didn’t. Much..."
data/task_3A/dev_json/53499954efa84456.json	1	Acting U.S. attorney general won't discuss communications with Trump Acting U.S. Attorney General Matthew Whitaker said on Friday he would decline to answer questions about his communications with President Donald Trump at a congressional hearing focused on his oversight of a probe into Russian meddling in the 2016 election.
data/task_3A/dev_json/dfdee1ffe587ab63.json	0	"Despite sanctions, Russian fuel is still selling — here’s who’s buying ANALYSIS

While Russia deals with increasing losses on the battlefield, gradually increasing sanctions have created their own pressure since the invasion of Ukraine began on February 24 of this year. Led by the United States and European Union, sanctions on Russia’s massive energy sector have forced the Russian economy to replace losses from the European market with both legal and illicit energy sales.

In the US, President Joe Biden issued an executive order prohibiting the import of Russian petroleum products, liquid natural gas (LNG), and coal products as of March 8, 2022. The..."
data/task_3A/dev_json/b85214e6953f3ad7.json	2	"Maher blasts Hunter Biden's Ukraine ties: If Don Jr. did it, Rachel Maddow would be all over it ""Real Time"" host Bill Maher slammed Hunter Biden's business ties to Ukraine, suggesting MSNBC's Rachel Maddow would be talking about it if it were one of President Trump's children.

Maher began by questioning whether former Vice President Joe Biden would benefit from the impeachment inquiry into Trump since he is ""elevated"" above the other 2020 candidates.

""The more I read about this- no, I don't think he was doing something terrible in Ukraine, but it's just- why can't politicians tell their f-----' kids, 'Get a job, get a godd--n job!''""..."
data/task_3A/dev_json/e9e37c5db70e3042.json	1	"New type of teacher union is key to relieving Democratic tensions OPINION

Public education has always existed at the crowded intersection of race, class, money and power. While both political parties have had to navigate the confluence of these cross currents, over the last 50 years the Democratic Party has been the most impacted. The recent Vergara v. California decision suggested teacher unions, which primarily represent a white middle-class constituency, are an obstacle to providing low-income children of color with a quality education. I spent the first 16 years of my professional career as a teacher union leader, and I agree. The..."
data/task_3A/dev_json/7ece07979c8b0d1d.json	1	"Earnings season: Here are the 9 S&P 500 companies blaming the trade war for performance or outlook, so far The long-running trade standoff between the United States and China has often moved markets, as investors have feared the cumulating effect of higher costs and growing uncertainty on corporate performance.

And while these new trade barriers have not been enough to stop major indexes — the S&P 500 SPX, -0.62% Dow Jones Industrial Average DJIA, -0.25% and Nasdaq Composite Index COMP, -0.74% —from reaching new highs, they are of great concern to individual companies that have increasingly cited trade concerns as reason for poor performance in recent weeks.

The following..."
data/task_3A/dev_json/5874053fbd3871f6.json	1	"Biden names USPS board of governors nominees, as Democrats put pressure on DeJoy President Biden on Wednesday nominated a former postal union lawyer, a vote-by-mail advocate, and a former deputy postmaster general to sit on the Postal Services' Board of Governors.

Why it matters: The nominations, which require Senate confirmation, come as some Democrats call for Postmaster General Louis DeJoy's ouster and others push for Biden to nominate board members to name a new postmaster general.

If Biden's nominees are accepted, Democrats would hold a majority on the board, per the Washington Post, which first reported this story."
data/task_3A/dev_json/0a59e9ca07dcba4f.json	2	GOP Congress back to work with mandate: end ObamaCare, use majority to fulfill promises Congressional lawmakers begin returning to Washington on Monday after a tense week-long recess in which Republicans got an earful about ObamaCare and other issues and ahead of President Trump’s first speech to a joint session of Congress.
data/task_3A/dev_json/ead86007d8f60d6e.json	0	"The Supreme Court confronts the CIA’s worst-kept secret ANALYSIS

Can America’s legacy of torture be a “state secret” if it isn’t even a secret?

United States v. Zubaydah, which the Supreme Court will hear on Wednesday, is a case about a man who was tortured by the CIA over an intelligence failure. It’s also a case about one of the US intelligence community’s worst-kept secrets.

Zayn al-Abidin Muhammad Husayn (often referred to as “Abu Zubaydah”) is a Palestinian man who is currently held at the US prison at Guantanamo Bay, Cuba. After he was captured in Pakistan in 2002,..."
data/task_3A/dev_json/b719b7104e9c961b.json	2	NYT Corrects Story Claiming 17 Intel Agencies ‘Agree’ On Russia The New York Times issued a correction Thursday on an article that incorrectly claimed all 17 U.S. intelligence agencies agreed that “Russia orchestrated the attacks, and did it to help get [Trump] elected.”
data/task_3A/dev_json/e853f500c737109b.json	1	"Apple to let Parler back onto App Store Apple will let Parler, a social media app popular with conservatives, back onto the App Store after Parler made attempts to improve its speech detection and moderation.

What's happening: Parler is getting access to Apple's massive App Store again after being suspended for inadequate hate speech policies following the January 6 Capitol riot, according to a letter Apple sent to Congress Monday.

Why it matters: Getting back on the App Store is a major win for conservatives and Parler, who had accused Apple of silencing them.

On Wednesday, Apple will..."
data/task_3A/dev_json/d403a9867cc82151.json	2	"President Trump was going to restore funding to WHO — then Tucker Carlson stepped in President Donald Trump had considered restoring partial American funding of the World Health Organization, but that was before Fox News host Tucker Carlson exposed the plan.

According to Axios, Trump was prepared to restore 10% of America's funding to the WHO to ""maintain some influence over the organization.""

But that all changed when Carlson revealed the president's plan to his viewers last Friday.

Carlson obtained a leaked letter draft that the White House was planning to send to WHO Director-General Tedros Adhanom Ghebreyesus. In the letter, Trump said he would..."
data/task_3A/dev_json/a2319ed6f8739e40.json	0	"At the NRA Convention, People Blame Mass Shootings on Everything but Guns OPINION

The nation has been plunged into despair and mourning. A little more than a week after the slaughter of 10 people by a white supremacist in Buffalo, a gunman killed 19 children and 2 adults in Uvalde, Texas, as police stood by in what seems a glacial and incompetent response. The tragedies renewed calls for gun control. In a national address, President Joe Biden called for a coordinated response to take on the gun lobby. Democratic legislatures have moved to pass gun control legislation at the state level.

And in Houston, the National Rifle Association still threw a..."
